arm_name,step,multiplier,type
CA_HOBBIES_1,22,1.22,MICRO
CA_HOBBIES_1,29,1.31,MICRO
CA_HOBBIES_1,36,0.7,MICRO
CA_HOBBIES_1,37,1.35,MICRO
CA_HOBBIES_1,135,0.75,MICRO
CA_HOBBIES_1,159,1.35,MICRO
CA_HOBBIES_1,300,0.57,MICRO
CA_HOBBIES_1,309,1.22,MICRO
CA_HOBBIES_1,329,1.43,MICRO
CA_HOBBIES_1,330,0.74,MICRO
CA_HOBBIES_1,331,0.0,MEGA
CA_HOBBIES_1,333,1.34,MICRO
CA_HOBBIES_1,336,1.39,MICRO
CA_HOBBIES_1,337,0.7,MICRO
CA_HOBBIES_1,338,0.64,MICRO
CA_HOBBIES_1,436,0.73,MICRO
CA_HOBBIES_1,538,1.27,MICRO
CA_HOBBIES_1,697,0.0,MEGA
CA_HOBBIES_1,735,1.23,MICRO
CA_HOBBIES_1,736,1.35,MICRO
CA_HOBBIES_1,737,0.7,MICRO
CA_HOBBIES_1,757,1.19,MICRO
CA_HOBBIES_1,763,1.24,MICRO
CA_HOBBIES_1,764,1.23,MICRO
CA_HOBBIES_1,793,0.7,MICRO
CA_HOBBIES_1,834,1.24,MICRO
CA_HOBBIES_1,835,0.73,MICRO
CA_HOBBIES_1,953,0.73,MICRO
CA_HOBBIES_1,954,1.26,MICRO
CA_HOBBIES_1,1035,0.49,MEGA
CA_HOBBIES_1,1036,0.76,MICRO
CA_HOBBIES_1,1039,1.23,MICRO
CA_HOBBIES_1,1040,1.23,MICRO
CA_HOBBIES_1,1062,0.0,MEGA
CA_HOBBIES_1,1063,1.35,MICRO
CA_HOBBIES_1,1064,1.39,MICRO
CA_HOBBIES_1,1099,1.33,MICRO
CA_HOBBIES_1,1252,1.31,MICRO
CA_HOBBIES_1,1397,1.41,MICRO
CA_HOBBIES_1,1399,0.51,MICRO
CA_HOBBIES_1,1400,0.72,MICRO
CA_HOBBIES_1,1403,1.33,MICRO
CA_HOBBIES_1,1412,1.29,MICRO
CA_HOBBIES_1,1413,0.55,MICRO
CA_HOBBIES_1,1425,1.31,MICRO
CA_HOBBIES_1,1427,0.0,MEGA
CA_HOBBIES_1,1435,1.29,MICRO
CA_HOBBIES_1,1617,1.36,MICRO
CA_HOBBIES_1,1618,0.65,MICRO
CA_HOBBIES_1,1762,1.3,MICRO
CA_HOBBIES_1,1763,0.49,MEGA
CA_HOBBIES_1,1790,1.26,MICRO
CA_HOBBIES_1,1792,0.0,MEGA
CA_HOBBIES_1,1799,0.75,MICRO
CA_HOBBIES_1,1829,1.22,MICRO
CA_HOBBIES_1,1857,1.22,MICRO
CA_HOBBIES_1,1864,1.22,MICRO
CA_HOBBIES_2,309,1.53,MEGA
CA_HOBBIES_2,315,1.69,MEGA
CA_HOBBIES_2,321,1.62,MEGA
CA_HOBBIES_2,328,1.98,MEGA
CA_HOBBIES_2,331,0.0,MEGA
CA_HOBBIES_2,394,1.54,MEGA
CA_HOBBIES_2,597,1.57,MEGA
CA_HOBBIES_2,635,1.38,MICRO
CA_HOBBIES_2,679,0.54,MICRO
CA_HOBBIES_2,682,1.56,MEGA
CA_HOBBIES_2,747,1.54,MEGA
CA_HOBBIES_2,804,1.69,MEGA
CA_HOBBIES_2,832,1.65,MEGA
CA_HOBBIES_2,1006,1.89,MEGA
CA_HOBBIES_2,1035,0.45,MEGA
CA_HOBBIES_2,1045,1.34,MICRO
CA_HOBBIES_2,1062,0.0,MEGA
CA_HOBBIES_2,1112,1.73,MEGA
CA_HOBBIES_2,1259,1.51,MEGA
CA_HOBBIES_2,1304,1.36,MICRO
CA_HOBBIES_2,1312,1.72,MEGA
CA_HOBBIES_2,1345,1.31,MICRO
CA_HOBBIES_2,1359,1.22,MICRO
CA_HOBBIES_2,1360,1.27,MICRO
CA_HOBBIES_2,1362,0.77,MICRO
CA_HOBBIES_2,1370,1.39,MICRO
CA_HOBBIES_2,1371,1.3,MICRO
CA_HOBBIES_2,1372,0.75,MICRO
CA_HOBBIES_2,1378,1.55,MEGA
CA_HOBBIES_2,1383,1.31,MICRO
CA_HOBBIES_2,1384,0.71,MICRO
CA_HOBBIES_2,1399,0.41,MEGA
CA_HOBBIES_2,1413,0.59,MICRO
CA_HOBBIES_2,1425,1.4,MICRO
CA_HOBBIES_2,1427,0.0,MEGA
CA_HOBBIES_2,1456,0.65,MICRO
CA_HOBBIES_2,1458,1.55,MEGA
CA_HOBBIES_2,1509,1.37,MICRO
CA_HOBBIES_2,1544,1.42,MICRO
CA_HOBBIES_2,1568,1.33,MICRO
CA_HOBBIES_2,1637,1.41,MICRO
CA_HOBBIES_2,1658,0.68,MICRO
CA_HOBBIES_2,1682,1.36,MICRO
CA_HOBBIES_2,1698,1.31,MICRO
CA_HOBBIES_2,1716,1.32,MICRO
CA_HOBBIES_2,1724,1.28,MICRO
CA_HOBBIES_2,1725,0.73,MICRO
CA_HOBBIES_2,1732,0.81,MICRO
CA_HOBBIES_2,1735,1.35,MICRO
CA_HOBBIES_2,1738,0.7,MICRO
CA_HOBBIES_2,1739,0.67,MICRO
CA_HOBBIES_2,1752,1.47,MICRO
CA_HOBBIES_2,1763,0.52,MICRO
CA_HOBBIES_2,1771,1.22,MICRO
CA_HOBBIES_2,1780,1.17,MICRO
CA_HOBBIES_2,1790,1.45,MICRO
CA_HOBBIES_2,1792,0.0,MEGA
CA_HOBBIES_2,1821,1.34,MICRO
CA_HOBBIES_2,1828,1.4,MICRO
CA_HOBBIES_2,1836,0.59,MICRO
CA_HOBBIES_2,1919,1.32,MICRO
CA_HOBBIES_2,1933,1.28,MICRO
CA_HOUSEHOLD_1,100,0.69,MICRO
CA_HOUSEHOLD_1,120,0.72,MICRO
CA_HOUSEHOLD_1,121,0.7,MICRO
CA_HOUSEHOLD_1,156,0.73,MICRO
CA_HOUSEHOLD_1,219,0.77,MICRO
CA_HOUSEHOLD_1,328,2.03,MEGA
CA_HOUSEHOLD_1,330,0.56,MICRO
CA_HOUSEHOLD_1,331,0.0,MEGA
CA_HOUSEHOLD_1,333,1.56,MEGA
CA_HOUSEHOLD_1,334,1.52,MEGA
CA_HOUSEHOLD_1,337,0.77,MICRO
CA_HOUSEHOLD_1,338,0.55,MICRO
