arm_name,switch_step,multiplier,direction
CA_HOBBIES_1,726,0.685,폭락(Down)
CA_HOBBIES_2,1350,1.198,떡상(Up)
CA_HOBBIES_2,1679,1.301,폭락(Down)
CA_HOBBIES_2,1786,1.928,떡상(Up)
TX_HOBBIES_2,321,1.039,떡상(Up)
TX_HOBBIES_2,582,0.752,폭락(Down)
TX_HOBBIES_2,1335,0.982,떡상(Up)
TX_HOBBIES_2,1576,1.362,폭락(Down)
TX_HOBBIES_2,1693,1.134,떡상(Up)
WI_HOBBIES_2,257,0.584,폭락(Down)
WI_HOBBIES_2,1334,0.988,떡상(Up)
WI_HOBBIES_2,1436,1.711,떡상(Up)
WI_HOBBIES_2,1686,1.159,떡상(Up)
WI_HOBBIES_2,1788,1.854,떡상(Up)
WI_HOUSEHOLD_1,1448,0.933,폭락(Down)
WI_HOUSEHOLD_2,1104,0.869,떡상(Up)
WI_FOODS_2,1686,1.2,떡상(Up)
