Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
608881,78.26068736922693,59.48800115942862,66.32130888200146,56.55806631334249,70.32697963087733,68.2593189255484,64.24380724584756,71.47518303250622,65.28932527706871,43.36312260091033,43.96007853930587,71.10341769665752,45.284855014828466,61.21352782518824,52.68107596388546,67.13106335492981,61.28658172956046,65.62537119065506,43.76741972081718
307101,88.82314573722823,96.14197044945409,84.30738750853178,89.94530896518518,83.09879351340567,81.14677007397734,79.00274519988827,79.20983398301891,104.94157849680815,54.89411355958493,57.910001344350974,91.96551002514606,63.86518955456725,76.32340594715794,74.1608173705094,78.63155467636032,78.59465040003556,79.85401249779846,56.33350959049009
464222,86.58317956321605,72.11972815378424,75.07034865268598,86.98750589574088,73.29695981944758,76.2438441045906,79.81439663173539,71.84918859975966,74.88171920108465,48.994698374835934,49.23741335750664,79.81734052868106,57.77701137232785,78.75459482717184,66.55755984963983,72.26545778710815,73.86592072790373,72.46826897971093,48.247894380022075
824356,96.32750931171742,73.74324834738536,80.31645809259217,88.9168027075016,88.21246583152634,87.09510817222309,79.457836192262,81.18559708889259,87.20599956598541,55.215616722232035,57.49485970919201,89.92201978253061,60.73382515412332,78.43861209986164,89.62318474265729,79.1204635498711,79.33157528902507,80.89242232161045,55.08193594984407
517855,73.7076395568661,63.02609481017605,65.207173645765,59.75986764239359,71.66588424509109,64.16141891828156,70.50752155144008,66.21347626248524,68.94188127084199,43.66988729218481,46.058662660967286,76.14539193114791,47.282140864353934,58.25596408068899,52.04022168322479,61.02705791038107,62.09617199550951,60.316148028453014,46.10846446359253
991548,78.99281671850086,66.97364032772533,84.83260730721163,67.22083028301495,73.39721737515339,78.07192562833843,83.4145313046965,71.22316896527809,70.18516390055008,46.325285789999384,47.94625434440418,77.96746972916934,49.80872410197942,68.25538103305915,58.03304885810515,70.12479814177307,70.27492764363254,69.96119471950895,47.38243575135873
223291,57.65792858325138,50.63204910807583,54.83831180951458,54.03431882607768,55.4939489261974,62.4208645983719,61.75527958332332,50.106503526949794,55.10580076376278,37.70936493785371,37.78906032205593,61.29945718344051,39.07530970766359,50.077937000679,43.02794345585049,58.88529270772627,49.63623919189065,49.89665949252529,37.623947621189714
393684,84.2978737369818,77.7487601570682,77.06543693151117,61.84099991596252,67.67565607242283,68.2816265871142,75.40601242065023,68.24318865196858,62.61927063061331,46.04572379082217,48.394681466075745,70.85268087580945,47.49121114039151,68.64226208852824,54.79623026720227,68.04150566637695,70.77624106209076,76.78887113558115,46.278956722306695
948796,85.90447887883528,59.64371676187349,69.3898797754545,66.64142529595833,72.89150641666755,76.22566356656935,68.94283094436094,68.31933947102128,66.93780318125708,48.9974499383036,47.446886774229,74.84033747627223,50.368594211344174,64.97434803522135,59.924145650569535,68.10306309286648,64.88775635880249,66.77685134228511,46.34700360210519
278865,73.42818274761025,52.464538108559154,62.20170662500651,69.50715745599638,56.84719005906721,58.37508337709884,68.04899218876024,63.96115337598779,60.018075560700424,41.523054576844096,41.91285791372164,65.67746582060434,42.52898192462774,60.67402866938671,54.36143790766519,53.1367672656586,50.343117700368964,60.17938491629429,41.19368231857847
112971,108.71616938215865,96.61174832995017,81.22567383494577,97.3664957266079,89.1162215339503,99.48316551452845,92.17409427172893,87.06289432466522,85.47813392359079,57.04711700818224,59.50586889558215,83.63185720097403,76.01307749498599,80.74429083828605,73.48359534009057,84.70290239504806,89.05580893803076,84.19446909625697,59.13346383954233
699590,80.80967968134331,59.04333496151759,60.50202366355493,53.43940593134063,73.09909347958133,66.0263451323944,68.07722250946881,65.64696727760705,69.00108877258069,40.75198137846257,42.24845074104059,63.96131762867968,41.128328194306526,53.89960098020461,47.185688780964924,60.76689198553681,49.814517531239595,48.660511865408935,40.78473929616144
29941,84.50978269099932,64.3975751125623,73.25851840919327,78.75429977616778,76.24906037743719,82.04044913058283,74.18121457600859,77.3586466301546,81.70007885554,51.29205872633107,52.296817048330624,79.58625726736119,53.324910248359416,69.59169408899321,67.53440985023406,69.20869422170472,71.46897613001954,74.54277844377947,51.072980679160764
311144,106.39783995795638,90.81435539664989,91.40361197270269,105.75514857702495,85.16351131531155,79.37499638287942,95.04212160547581,90.08641998162919,81.66074121746618,59.22798714956729,60.21870432789609,95.04590994510342,68.78276795700927,81.48988794809068,76.33149978165463,83.9644996735861,86.85014758661852,82.03696987964821,57.059738443377576
473922,73.60371531488109,49.02631657172638,68.78634741853693,56.85617199734267,65.10021527012456,66.07002439484484,69.20839972240185,63.46290521568737,62.23207574548215,41.86665288858798,43.158760168055124,63.86364414048972,41.80761990217789,59.45512659560151,51.041135714301745,67.03068929665218,66.03999113323786,60.92849404769324,40.784807939818656
888735,74.90487957203784,78.92542033731232,70.60395273164214,66.7352443881592,76.67419193816815,79.17211393177473,65.71004197551414,82.5265236929539,78.00444893558887,51.815939725916394,50.68233589006679,84.84060218073006,69.59955035122154,67.18938384361537,86.21595378513535,76.61599914485609,69.19694895497648,69.12949871165412,48.341380276412046
987031,76.62491378007151,63.18063948101789,60.814492984553794,56.26990695755538,61.774351184544074,57.06525841055285,66.91766775775821,63.78975060946112,57.355671221410404,41.69950150156569,42.988831262343304,64.59788419469845,43.901490389187714,61.28754053099841,50.5789501440178,67.55476107705894,65.28635786812323,59.89702195041201,41.09424069743916
350467,85.90835172825714,71.56332324719827,86.02819392572619,68.65169592007248,68.12941533116502,74.0614710118167,69.81119671152499,73.5063096113937,71.47687102663559,49.94125378162633,49.447595667426555,69.45243717683226,52.99097398947913,66.84619228276279,60.54765056718635,76.60824071075429,73.6127609809547,69.5081605339036,49.07071872949068
