Seed,Eps_0.01,Eps_0.05,Eps_0.1,DecayEps_0.5,UCB_0.05,UCB_0.1,SW_UCB_w100,Softmax_0.1,Thompson_x7,Thompson_Collision,WSLS
42,340.23525478645337,276.51713886721905,306.41316954972945,440.05121412701186,344.06673840943137,294.85713017590234,376.290849197823,161.88712029777045,272.99656170732345,141.4539257693275,181.9764717207371
43,350.8119213799913,347.3739410067344,299.37149010658976,261.034787515484,343.19558268073115,271.43739811814294,449.0472046471364,156.89285086071953,260.6552619004605,335.9382246297868,179.75549137896365
44,308.7461443813389,341.9843943644036,292.0225102439286,411.87630971406054,432.6563863263809,329.4034378844712,460.4040080824401,205.3459210713765,260.758897875379,374.6733498208164,207.50067961808816
45,269.255970764415,418.80717289274446,318.0676011498556,341.65418936587724,363.33348526200894,320.09629581125154,351.3457994361281,166.5568627615343,278.45673624575943,228.6964049525136,189.7612518519311
46,166.0881888822282,326.0971017459712,312.2369198410843,285.7388406789288,437.24448600571253,299.5264290827706,342.78921820733433,141.7507380943289,241.86822409274686,309.10382341916574,160.58048925151442
47,231.92214600525426,347.7959556079589,257.7088884027845,413.7339579924532,327.26826166463235,450.9381197613826,361.7447918389058,186.24663669075454,419.1552405270563,295.701509072451,184.73177694840473
48,329.08883687900607,390.3680137504691,401.6575158421351,271.83054603703994,339.88223581886064,285.7247182682279,311.6370042400082,159.41412101430026,258.03749873872965,421.51204200993936,188.33583181599565
49,274.30343011480977,317.70174199859036,414.3708394639241,340.2799431228833,367.9855047566425,362.7248734834799,451.1685229324992,177.75414231852756,244.73407382655216,364.3107973506454,200.20129456759736
50,251.99855284742137,320.38725732944533,357.90429080270525,443.0663327860493,320.3357991159504,454.3705219860202,453.85305690668747,177.07559428672732,329.8224068395848,339.2078643960931,203.51689381405066
51,280.49173211058525,366.09266358332053,380.36885757028114,426.3078812857284,387.2151343150701,325.10891739657023,439.46946205224145,177.76968289552195,315.9657038202627,126.47235935809947,191.4766660497939
52,272.9430485192298,334.32781152986354,429.99660854335735,411.494021108503,454.91023759988656,338.2668629578106,446.45461609039,239.69633470418955,646.7045964752406,230.2492094579557,214.7119630816601
53,278.4477750371286,450.5143844870924,400.0349880812446,321.90819188140046,356.08791915328663,431.82142937951687,434.09660937635397,194.02585220232532,263.59318197824854,342.8508151071701,203.96233711006747
54,252.18007533063667,344.7493314179966,333.6446570806655,358.09608499942124,367.73364116477535,332.09704173330226,342.52091299435006,178.9825895741111,345.6527481000303,463.1678596105932,198.81001833391463
55,345.6563207135906,308.71944951590217,414.6513806819813,351.6059680398372,378.64774201734514,292.46302799672395,271.02029587191095,157.85739345081876,256.6682586485207,338.7236721386331,177.58088456012274
56,372.3250187993868,436.67108531617544,306.45305702346207,399.5850286507231,365.8340185228075,333.3599281371172,289.82461558801566,194.62279400517502,257.29754488913534,354.219256101331,196.4592385233086
57,340.10066724450314,277.30130598981856,251.41980418907988,315.1700386039603,319.0129395608743,334.2344130530498,333.3063940501515,162.308392926797,292.02067346928544,449.9243829803547,187.02693225405113
58,442.11442382261976,274.62974555340793,260.0255723714888,315.79938286590607,317.26909821536015,324.7416570030582,305.4251186336869,160.67074660731555,265.08231316907404,293.1248692325554,175.61092947909702
59,343.9963385823746,442.9556890753403,325.26002372575465,415.2091782237893,494.0671033244031,430.7678131015408,391.9611457716076,203.2550384417044,279.9577324724172,134.38731758412933,202.05437922343214
60,431.80209770020815,275.6052353258417,413.75494629931904,398.1415722748751,334.1716844191067,295.5312803445655,331.1269995585236,156.96648119076445,249.27841211921566,296.3932261892403,173.78841125768383
61,204.5729615569399,319.9917680767472,268.3093734254656,380.2972674706393,336.8702823647691,702.7720058343908,447.13630711609886,173.51575644495784,258.06464973080176,209.57595513557186,181.6736693877089
